iter	Passed	Remaining
226	1902196	6477523
227	1909276	6464742
228	1916111	6451188
229	1924467	6442780
230	1930633	6427086
231	1939412	6420125
232	1945610	6404648
233	1953676	6395367
234	1961210	6384366
235	1967790	6370305
236	1974483	6356669
237	1984355	6353273
238	1992967	6345809
239	2000821	6335934
240	2007121	6321181
241	2013861	6307880
242	2022668	6301071
243	2030568	6291434
244	2037702	6279451
245	2045342	6269058
246	2051624	6254548
247	2061484	6250952
248	2069446	6241583
249	2077078	6231235
250	2084997	6221765
251	2092416	6210823
252	2102713	6208407
253	2112408	6204160
254	2119351	6191831
255	2125455	6177104
256	2132658	6165624
257	2142348	6161328
258	2149464	6149626
259	2155811	6135770
260	2164594	6128870
261	2171532	6116758
262	2179729	6108215
263	2185914	6094064
264	2193800	6084691
265	2200125	6071022
266	2208856	6064014
267	2218704	6060043
268	2230751	6062004
269	2238732	6052868
270	2247518	6045906
271	2254082	6032984
272	2262612	6025344
273	2271741	6019286
274	2280616	6012534
275	2291936	6012182
276	2299265	6001330
277	2306075	5989160
278	2316044	5985191
279	2323169	5973864
280	2330983	5964332
281	2339048	5955450
282	2346770	5945705
283	2353275	5932905
284	2359919	5920500
285	2366890	5908949
286	2376682	5904441
287	2385328	5897062
288	2392382	5885758
289	2399836	5875461
290	2410392	5872743
291	2419562	5866609
292	2427964	5858603
293	2437481	5853272
294	2446068	5845689
295	2456242	5841875
296	2467282	5840066
297	2476449	5833782
298	2486826	5830318
299	2493709	5818656
300	2502642	5811783
301	2512420	5806852
302	2522521	5802631
303	2529660	5791590
304	2540274	5788495
305	2547841	5778439
306	2554509	5766368
307	2561088	5754133
308	2569300	5745586
309	2577705	5737473
310	2585287	5727534
311	2591912	5715499
312	2598197	5702752
313	2606111	5693606
314	2614571	5685655
315	2623599	5678930
316	2632816	5672597
317	2642341	5666909
318	2651562	5660545
319	2658561	5649442
320	2665091	5637374
321	2674803	5632040
322	2683740	5625054
323	2690336	5613170
324	2697935	5603405
325	2704704	5591935
326	2713762	5585205
327	2722506	5577817
328	2732464	5572898
329	2739170	5561345
330	2747207	5552513
331	2754302	5541788
332	2761731	5531757
333	2769109	5521637
334	2776436	5511434
335	2785905	5505479
336	2794451	5497689
337	2802151	5488237
338	2809753	5478604
339	2820378	5474852
340	2828179	5465601
341	2835996	5456391
342	2844464	5448435
343	2853076	5440751
344	2860410	5430634
345	2870768	5426250
346	2878010	5415968
347	2885938	5406989
348	2895918	5401842
349	2902075	5389568
350	2908620	5378046
351	2917349	5370575
352	2927829	5366305
353	2934224	5354546
354	2941636	5344662
355	2950924	5338189
356	2959289	5330037
357	2968481	5323366
358	2975869	5313460
359	2983046	5303194
360	2990483	5293403
361	2999957	5287217
362	3007799	5278149
363	3014495	5267085
364	3022925	5259061
365	3032745	5253444
366	3039858	5243135
367	3047452	5233669
368	3055102	5224307
369	3061942	5213578
370	3068702	5202732
371	3075545	5192049
372	3084089	5184246
373	3092940	5176954
374	3100553	5167588
375	3108953	5159540
376	3114598	5146936
377	3124222	5140916
378	3132765	5133105
379	3141069	5124902
380	3150335	5118262
381	3159375	5111240
382	3169809	5106455
383	3177050	5096518
384	3186015	5089349
385	3195174	5082480
386	3203153	5073729
387	3212175	5066626
388	3222380	5061374
389	3232250	5055572
390	3240126	5046641
391	3246834	5035907
392	3256836	5030279
393	3263806	5019966
394	3271403	5010630
395	3282100	5006031
396	3292499	5000950
397	3299738	4991061
398	3309162	4984477
399	3316840	4975260
400	3324115	4965449
401	3333783	4959210
402	3344405	4954367
403	3352490	4945753
404	3361161	4938003
405	3369298	4929465
406	3379712	4924249
407	3387608	4915353
408	3393715	4903877
409	3400758	4893773
410	3410074	4886943
411	3420395	4881535
412	3429075	4873771
413	3435973	4863479
414	3446671	4858561
415	3454627	4849765
416	3463851	4842746
417	3473229	4835931
418	3482069	4828358
419	3489375	4818661
420	3498784	4811867
421	3506022	4802087
422	3513145	4792162
423	3523537	4786693
424	3530278	4776258
425	3538856	4768318
426	3545811	4758196
427	3556017	4752435
428	3565666	4745909
429	3572060	4735056
430	3579185	4725189
431	3587683	4717139
432	3596707	4709775
433	3603418	4699389
434	3611382	4690646
435	3617839	4679957
436	3624513	4669567
437	3631964	4660192
438	3639253	4650617
439	3648021	4642936
440	3655231	4633274
441	3662721	4623978
442	3671425	4616216
443	3680681	4609141
444	3689208	4601147
445	3695600	4590499
446	3702560	4580573
447	3711899	4573590
448	3720077	4565173
449	3729321	4558060
450	3740042	4552734
451	3746680	4542435
452	3755677	4535000
453	3763087	4525651
454	3769339	4514922
455	3779462	4508831
456	3790239	4503501
457	3799759	4496658
458	3807852	4488122
459	3814732	4478163
460	3825220	4472438
461	3833440	4464049
462	3844321	4458748
463	3851911	4449621
464	3859107	4440048
465	3868347	4432827
466	3875851	4423616
467	3884994	4416275
468	3892056	4406571
469	3901535	4399604
470	3909901	4391375
471	3916950	4381673
472	3923535	4371465
473	3930328	4361503
474	3936728	4351121
475	3943893	4341597
476	3955284	4336716
477	3964172	4329075
478	3970920	4319101
479	3981422	4313207
480	3989173	4304326
481	3997196	4295742
482	4004712	4286617
483	4011733	4276971
484	4019194	4267804
485	4029227	4261364
486	4038533	4254143
487	4045546	4244507
488	4056143	4238628
489	4065665	4231610
490	4071767	4221038
491	4081404	4214133
492	4091683	4207876
493	4102284	4201935
494	4112499	4195579
495	4120900	4187366
496	4131703	4181583
497	4139583	4172833
498	4150231	4166865
499	4157303	4157303
500	4164094	4147470
501	4172847	4139597
502	4182225	4132338
503	4189767	4123263
504	4199809	4116645
505	4206143	4106392
506	4212516	4096194
507	4220548	4087617
508	4228016	4078498
509	4237976	4071781
510	4248225	4065327
511	4254567	4055134
512	4262814	4046764
513	4272643	4039892
514	4278735	4029488
515	4285423	4019661
516	4296916	4014333
517	4303568	4004478
518	4312940	3997156
519	4321063	3988673
520	4330175	3981102
521	4339455	3973677
522	4348665	3966182
523	4359988	3960600
524	4370579	3954333
525	4378500	3945645
526	4385316	3935966
527	4394794	3928680
528	4404471	3921561
529	4413462	3913825
530	4422653	3906261
531	4430972	3897923
532	4441977	3891938
533	4449555	3882945
534	4458060	3874763
535	4465789	3865907
536	4475519	3858780
537	4483450	3850100
538	4493169	3842952
539	4503674	3836463
540	4509807	3826250
541	4518783	3818455
542	4529041	3811734
543	4539764	3805390
544	4547196	3796283
545	4554831	3787351
546	4561229	3777398
547	4571123	3770342
548	4577928	3760739
549	4585904	3752103
550	4596810	3745858
551	4607763	3739634
552	4616580	3731666
553	4623694	3722324
554	4631629	3713648
555	4639584	3704991
556	4646805	3695753
557	4655253	3687494
558	4663026	3678702
559	4669289	3668727
560	4677505	3660293
561	4685994	3652073
562	4696996	3645803
563	4706569	3638412
564	4713946	3629321
565	4720602	3619684
566	4730210	3612312
567	4739044	3604343
568	4745278	3594402
569	4754418	3586666
570	4765244	3580192
571	4772025	3570676
572	4782759	3564115
573	4789713	3554734
574	4798472	3546697
575	4805344	3537267
576	4815951	3530584
577	4824243	3522198
578	4832676	3513914
579	4842786	3506845
580	4853101	3499913
581	4859740	3490329
582	4867555	3481596
583	4874460	3472218
584	4882312	3463520
585	4892726	3456635
586	4902383	3449207
587	4908724	3439446
588	4915892	3430275
589	4922664	3420834
590	4932750	3413697
591	4940177	3404717
592	4950017	3397398
593	4957262	3388296
594	4965930	3380171
595	4972828	3370843
596	4979584	3361427
597	4988467	3353451
598	4998905	3346512
599	5006267	3337511
600	5017220	3330899
601	5024305	3321716
602	5032220	3313087
603	5041913	3305625
604	5052620	3298818
605	5062765	3291633
606	5071781	3283707
607	5079555	3274976
608	5085400	3265010
609	5092886	3256107
610	5103117	3248957
611	5112996	3241573
612	5122192	3233749
613	5131050	3225709
614	5141601	3218725
615	5151442	3211288
616	5159331	3202632
617	5167232	3193985
618	5176042	3185899
619	5184494	3177593
620	5192046	3168736
621	5201315	3160928
622	5211361	3153584
623	5218983	3144772
624	5226059	3135635
625	5236506	3128519
626	5246357	3121038
627	5254640	3112621
628	5264455	3105108
629	5272328	3096447
630	5279404	3087322
631	5288766	3079534
632	5297450	3071349
633	5306224	3063214
634	5314953	3055051
635	5322306	3046099
636	5331247	3038057
637	5337384	3028421
638	5344276	3019223
639	5350637	3009733
640	5361670	3002870
641	5368762	2993795
642	5378663	2986287
643	5388808	2978906
644	5397278	2970595
645	5405596	2962199
646	5415928	2954903
647	5425735	2947313
648	5434344	2939067
649	5444320	2931557
650	5452247	2922940
651	5460783	2914651
652	5470706	2907098
653	5478955	2898652
654	5489813	2891580
655	5499286	2883771
656	5508469	2875806
657	5520448	2869290
658	5529247	2861112
659	5540259	2854073
660	5547837	2845260
661	5555916	2836706
662	5566484	2829419
663	5575314	2821243
664	5585131	2813562
665	5595947	2806376
666	5606111	2798853
667	5614929	2790653
668	5623216	2782189
669	5630712	2773335
670	5638175	2764470
671	5646759	2756156
672	5657540	2748908
673	5667098	2741059
674	5676245	2733007
675	5683941	2724255
676	5693333	2716317
677	5700695	2707410
678	5710956	2699877
679	5720984	2692227
680	5729324	2683780
681	5736419	2674752
682	5743176	2665573
683	5754090	2658322
684	5764057	2650624
685	5770920	2641500
686	5780538	2633636
687	5790930	2626119
688	5797744	2616979
689	5806187	2608577
690	5812399	2599177
691	5818718	2589834
692	5829949	2582675
693	5841444	2575622
694	5854723	2569338
695	5865884	2562110
696	5877509	2555072
697	5886498	2546880
698	5898201	2539854
699	5910336	2533001
700	5923062	2526384
701	5935889	2519793
702	5944698	2511487
703	5953220	2503058
704	5960982	2494311
705	5970142	2486150
706	5978142	2477504
707	5988732	2469929
708	5996151	2461043
709	6005838	2453088
710	6013619	2444354
711	6021045	2435479
712	6028138	2426473
713	6035617	2417628
714	6043383	2408900
715	6051121	2400165
716	6059505	2391687
717	6069385	2383797
718	6077720	2375298
719	6086206	2366858
720	6097052	2359330
721	6106517	2351263
722	6114307	2342549
723	6124224	2334649
724	6130614	2325405
725	6139241	2317014
726	6150310	2309538
727	6158996	2301163
728	6168918	2293246
729	6175946	2284254
730	6182764	2275189
731	6193847	2267692
732	6203348	2259609
733	6209998	2250489
734	6217444	2241663
735	6225929	2233214
736	6236398	2225472
737	6243680	2216591
738	6254935	2209117
739	6261538	2199999
740	6269650	2191416
741	6276211	2182294
742	6286766	2174561
743	6295835	2166309
744	6307929	2159089
745	6319990	2151846
746	6331152	2144286
747	6340139	2135982
748	6346601	2126831
749	6354599	2118199
750	6364050	2110051
751	6370764	2100996
752	6381560	2093287
753	6391632	2085333
754	6400541	2076997
755	6410031	2068845
756	6418028	2060212
757	6425055	2051270
758	6433037	2042637
759	6443815	2034889
760	6455084	2027286
761	6462788	2018561
762	6470233	2009757
763	6478274	2001142
764	6489219	1993420
765	6499915	1985613
766	6510913	1977891
767	6519307	1969374
768	6525917	1960321
769	6534131	1951753
770	6540964	1942776
771	6551676	1934951
772	6559982	1926411
773	6567834	1917739
774	6577668	1909645
775	6584908	1900798
776	6595988	1893057
777	6604063	1884449
778	6612081	1875828
779	6825525	1925148
780	6834843	1916556
781	6846034	1908485
782	6854793	1899732
783	6863957	1891090
784	6874898	1882934
785	6884807	1874489
786	6890863	1864998
787	6897507	1855674
788	6904544	1846462
789	6913003	1837633
790	6923817	1829428
791	6934170	1821095
792	6941132	1811872
793	6951357	1803500
794	6961873	1795200
795	6969051	1786038
796	6979704	1777766
797	6989245	1769207
798	7001531	1761336
799	7010271	1752567
800	7020884	1744264
801	7031522	1735961
802	7040178	1727167
803	7047949	1718156
804	7058544	1709833
805	7070033	1701720
806	7080466	1693345
807	7092343	1685309
808	7101603	1676645
809	7111280	1668078
810	7120784	1659467
811	7128724	1650492
812	7137929	1641811
813	7147157	1633134
814	7153481	1623796
815	7164246	1615467
816	7174116	1606931
817	7181298	1597794
818	7189403	1588866
819	7199819	1580448
820	7209429	1571848
821	7219199	1563281
822	7228289	1554565
823	7235102	1545361
824	7242211	1536226
825	7253450	1527966
826	7261713	1519076
827	7270711	1510341
828	7280072	1501679
829	7289409	1493011
830	7295511	1483684
831	7306584	1475367
832	7317630	1467040
833	7324000	1457774
834	7332860	1449008
835	7339615	1439828
836	7350156	1431392
837	7359428	1422705
838	7368550	1413988
839	7375707	1404896
840	7386355	1396469
841	7393844	1387443
842	7401056	1378369
843	7407497	1369158
844	7418432	1360777
845	7428350	1352205
846	7434728	1342991
847	7444824	1334449
848	7451444	1325286
849	7459139	1316318
850	7465167	1307062
851	7472637	1298063
852	7479181	1288909
853	7489061	1280331
854	7500396	1271997
855	7508699	1263145
856	7519731	1254751
857	7529712	1246176
858	7539529	1237571
859	7548013	1228746
860	7554967	1219675
861	7565310	1211151
862	7577334	1202890
863	7586078	1194105
864	7597589	1185750
865	7607897	1177203
866	7618164	1168645
867	7627845	1159994
868	7638320	1151461
869	7644780	1142323
870	7654838	1133724
871	7661424	1124612
872	7669432	1115713
873	7678691	1106996
874	7688906	1098415
875	7699888	1089938
876	7710239	1081367
877	7719361	1072622
878	7727552	1063747
879	7736098	1054922
880	7744742	1046111
881	7754858	1037498
882	7762291	1028525
883	7769164	1019483
884	7778385	1010750
885	7789218	1002224
886	7798509	993496
887	7808772	984890
888	7815828	975879
889	7823963	967006
890	7831407	958050
891	7841661	949438
892	7847497	940293
893	7856784	931565
894	7865125	922724
895	7874460	913999
896	7883051	905188
897	7890932	896297
898	7899314	887464
899	7908978	878775
900	7918768	870097
901	7929196	861486
902	7936426	852528
903	7945198	843737
904	7955222	835078
905	7963877	826274
906	7970059	817216
907	7980425	808589
908	7988498	799728
909	7998291	791039
910	8004409	781989
911	8011475	773037
912	8019512	764181
913	8027811	755352
914	8035645	746480
915	8043459	737609
916	8051317	728745
917	8059638	719924
918	8068235	711128
919	8078261	702457
920	8085686	693560
921	8092733	684634
922	8099072	675653
923	8107143	666821
924	8117894	658207
925	8129438	649652
926	8140513	641054
927	8150854	632393
928	8161184	623728
929	8169085	614877
930	8175998	605954
931	8186771	597318
932	8194326	588445
933	8201078	579519
934	8210152	570759
935	8218637	561958
936	8228176	553228
937	8239598	544621
938	8249847	535932
939	8260387	527258
940	8267816	518385
941	8278401	509710
942	8285046	500792
943	8293285	491974
944	8301747	483170
945	8308927	474293
946	8316664	465452
947	8324407	456613
948	8334390	447896
949	8345996	439262
950	8356690	430576
951	8365623	421796
952	8375471	413061
953	8383519	404236
954	8392197	395443
955	8402888	386743
956	8411080	377927
957	8419487	369121
958	8426952	360276
959	8433534	351397
960	8440412	342534
961	8451635	333848
962	8459172	325014
963	8468712	316258
964	8478077	307495
965	8484793	298636
966	8493157	289838
967	8503147	281095
968	8514744	272401
969	8523661	263618
970	8532012	254818
971	8550167	246301
972	8562849	237612
973	8570898	228791
974	8580779	220019
975	8591318	211261
976	8601740	202497
977	8611964	193725
978	8623288	184973
979	8629993	176122
980	8637229	167285
981	8644026	158444
982	8654521	149671
983	8662439	140852
984	8672250	132064
985	8682520	123281
986	8689601	114452
987	8699994	105667
988	8708887	96863
989	8718646	88067
990	8727502	79260
991	8734755	70441
992	8745407	61649
993	8753786	52839
994	8761320	44026
995	8769456	35218
996	8778821	26415
997	8787338	17609
998	8796450	8805
999	8805813	0
