iter	MultiClass
372	0.4990546526
373	0.4985622568
374	0.4984282512
375	0.4981339754
376	0.4979315028
377	0.4976750658
378	0.4975139224
379	0.4972577043
380	0.4968961491
381	0.4966539432
382	0.496399139
383	0.4959154351
384	0.4956558275
385	0.4953798372
386	0.4951215777
387	0.494734157
388	0.4946072671
389	0.4942995003
390	0.4941467259
391	0.4939283146
392	0.4938168291
393	0.4933290333
394	0.4931118023
395	0.4929258204
396	0.4928460953
397	0.4923407852
398	0.4920355722
399	0.4918935179
400	0.4915561123
401	0.4913783057
402	0.4912089235
403	0.4908095888
404	0.4905456416
405	0.4904301485
406	0.4902348694
407	0.4899117379
408	0.4897514143
409	0.4895602434
410	0.4891481196
411	0.4890498956
412	0.4889268933
413	0.4888102206
414	0.4887236478
415	0.4885375886
416	0.4882593891
417	0.4881377415
418	0.4879240466
419	0.4877694724
420	0.4875775122
421	0.4873713982
422	0.4869100505
423	0.4867266413
424	0.4866049517
425	0.4864103378
426	0.4862660966
427	0.4861387583
428	0.4861171119
429	0.4859063024
430	0.485787743
431	0.4856278845
432	0.4854340771
433	0.4852642896
434	0.48509943
435	0.484958166
436	0.4847909119
437	0.4845734659
438	0.4844049061
439	0.4842694469
440	0.4840601376
441	0.483764308
442	0.483542483
443	0.483225075
444	0.4830240923
445	0.4829129707
446	0.4827606293
447	0.4825776694
448	0.4822737388
449	0.4820550945
450	0.481990261
451	0.4818380389
452	0.4816268632
453	0.4815164344
454	0.4813318056
455	0.4811832933
456	0.4810810782
457	0.4810113566
458	0.4809071713
459	0.4807646447
460	0.4806437145
461	0.4805405638
462	0.4804340876
463	0.4802773376
464	0.4801615483
465	0.479988341
466	0.4798872021
467	0.4796095357
468	0.4794552514
469	0.4792710733
470	0.4791728133
471	0.4790143922
472	0.4788818887
473	0.4787480718
474	0.4785566018
475	0.4784528658
476	0.4783976777
477	0.4781419573
478	0.4780180268
479	0.477884713
480	0.4777083248
481	0.477463381
482	0.4772490219
483	0.4770907577
484	0.4767538608
485	0.4766293918
486	0.4764880575
487	0.4762100923
488	0.4761138434
489	0.4760404681
490	0.4758636104
491	0.4756494821
492	0.4754224161
493	0.4753753995
494	0.4752346226
495	0.4751264208
496	0.4750788557
497	0.4750022412
498	0.4749034384
499	0.4746982564
500	0.4743552414
501	0.4740606953
502	0.4739313718
503	0.4736554368
504	0.4735782919
505	0.4734019015
506	0.4733023504
507	0.473242982
508	0.4730157789
509	0.4729273282
510	0.4726990443
511	0.4726047331
512	0.472470516
513	0.4723439734
514	0.4722004384
515	0.4720783565
516	0.4720355456
517	0.4718884635
518	0.4716468614
519	0.4715434221
520	0.4713352829
521	0.471190155
522	0.4710955301
523	0.4709187703
524	0.4708335842
525	0.470580627
526	0.4702523553
527	0.4701393473
528	0.4700303231
529	0.4699170053
530	0.4698450838
531	0.4695641245
532	0.4694764366
533	0.4692562586
534	0.469070556
535	0.468947941
536	0.468750551
537	0.4684089745
538	0.4682017001
539	0.4679593794
540	0.4678671978
541	0.4677926227
542	0.4676440686
543	0.4676040693
544	0.4673964719
545	0.4672545336
546	0.4671830534
547	0.4667892452
548	0.4666686864
549	0.4665295372
550	0.4664389951
551	0.4662792093
552	0.4660691353
553	0.465866757
554	0.4656276432
555	0.4652535361
556	0.4651360171
557	0.464996491
558	0.4648879191
559	0.4648094287
560	0.4644403369
561	0.4643914719
562	0.4643093187
563	0.4642434022
564	0.4641336261
565	0.4639691976
566	0.4638904236
567	0.4637800628
568	0.463671977
569	0.4632782159
570	0.4632266566
571	0.4630532944
572	0.4628476995
573	0.4626731067
574	0.4625663576
575	0.4622393009
576	0.4621702283
577	0.4620720335
578	0.461866918
579	0.4616769469
580	0.4615875749
581	0.4611915091
582	0.4609596693
583	0.4608646102
584	0.4606616147
585	0.4606074054
586	0.4604713647
587	0.4603547302
588	0.4600297038
589	0.4599337947
590	0.4598224204
591	0.4597170385
592	0.4595722069
593	0.4594778099
594	0.4593388405
595	0.4591221703
596	0.4590470627
597	0.4589382464
598	0.4588535378
599	0.4586087836
600	0.4585305903
601	0.4584167934
602	0.4581722121
603	0.4580325723
604	0.4579037667
605	0.4577072556
606	0.4575365642
607	0.4574359015
608	0.4572937437
609	0.4570946627
610	0.4570106595
611	0.456835144
612	0.4567156039
613	0.4566046686
614	0.4564852459
615	0.4564224023
616	0.456290175
617	0.4561930353
618	0.4560232889
619	0.4559318197
620	0.4558016424
621	0.4556364119
622	0.4554469203
623	0.4551500401
624	0.4550613922
625	0.4549394507
626	0.4548075439
627	0.454574627
628	0.4545222332
629	0.4542721353
630	0.4540400047
631	0.4538994807
632	0.4538042224
633	0.4537635348
634	0.4536387384
635	0.453417977
636	0.4533142508
637	0.4532216808
638	0.4530178724
639	0.4529013286
640	0.4528465059
641	0.4526295622
642	0.4524571572
643	0.4522964296
644	0.4520552581
645	0.4518631163
646	0.4517849896
647	0.4514681806
648	0.4512490008
649	0.4511366552
650	0.4510662775
651	0.450929237
652	0.4508634571
653	0.4507974357
654	0.4507724954
655	0.4506966684
656	0.4505411188
657	0.4504857511
658	0.4503802527
659	0.450219341
660	0.450071708
661	0.4498636467
662	0.449758911
663	0.4496562754
664	0.449595003
665	0.4495426197
666	0.4493832673
667	0.4493708139
668	0.4491989742
669	0.449008205
670	0.4488504887
671	0.4485086578
672	0.4483568947
673	0.4482960919
674	0.4482323102
675	0.4480415491
676	0.447957002
677	0.4478315948
678	0.4478105759
679	0.447723483
680	0.4476371689
681	0.4475699517
682	0.4473791257
683	0.4473326199
684	0.4470862752
685	0.4469038502
686	0.4468260998
687	0.4467561572
688	0.4465766866
689	0.446508849
690	0.4463686825
691	0.4463035554
692	0.4462251184
693	0.4461508551
694	0.4460500432
695	0.445919611
696	0.445835062
697	0.4457219685
698	0.445671524
699	0.4455722394
700	0.4454454953
701	0.44541989
702	0.4452220693
703	0.4451548703
704	0.4450690321
705	0.4449562869
706	0.4448413637
707	0.4447807401
708	0.4446751796
709	0.4442944817
710	0.4441437627
711	0.4440403383
712	0.4438768939
713	0.4436622056
714	0.443476245
715	0.4433846034
716	0.4432897315
717	0.443216739
718	0.4431236309
719	0.4430365498
720	0.4429786439
721	0.4428839745
722	0.4427322226
723	0.4426599475
724	0.4424662837
725	0.4423852102
726	0.4423280439
727	0.4422068125
728	0.4421616962
729	0.4420275998
730	0.441852541
731	0.4417941998
732	0.4417166345
733	0.4415977304
734	0.4415246022
735	0.4414498588
736	0.4414023235
737	0.4412678665
738	0.4412277567
739	0.4411574108
740	0.4410840745
741	0.4409354421
742	0.440859571
743	0.4408042327
744	0.4405477229
745	0.4404928072
746	0.4403556005
747	0.4402709639
748	0.4401855615
749	0.4401000598
750	0.440031252
751	0.4399345672
752	0.4398293489
753	0.4394356918
754	0.4393058231
755	0.4392435355
756	0.4390592603
757	0.4389510647
758	0.4388212817
759	0.4387282554
760	0.4386750318
761	0.4385834147
762	0.4384912038
763	0.4383471266
764	0.4382260702
765	0.4381407153
766	0.4380481143
767	0.4379611131
768	0.4378778952
769	0.4377702994
770	0.4376535656
771	0.4375562108
772	0.4372643338
773	0.437166561
774	0.437084552
775	0.4369393271
776	0.4368635186
777	0.4367908195
778	0.4366811536
779	0.4365529474
780	0.4363758117
781	0.4362777015
782	0.4361845791
783	0.4360557192
784	0.4360186735
785	0.4359798086
786	0.4358873984
787	0.4358223165
788	0.4357045114
789	0.4356410649
790	0.4355541619
791	0.435432146
792	0.4353058478
793	0.4351082554
794	0.4350502999
795	0.434946461
796	0.4349180205
797	0.4347849562
798	0.4346963684
799	0.4346204621
800	0.4345900411
801	0.4345110685
802	0.4344044877
803	0.4342980741
804	0.4342039568
805	0.4341623305
806	0.4341291161
807	0.4340891088
808	0.4340235477
809	0.4339835022
810	0.4339376909
811	0.4337736162
812	0.4336981008
813	0.433401486
814	0.4333153806
815	0.4332728082
816	0.4330993842
817	0.433007552
818	0.432889343
819	0.4328235862
820	0.4327600411
821	0.4326830428
822	0.4326047207
823	0.4325292814
824	0.4323624188
825	0.4323033447
826	0.4321138889
827	0.4320282996
828	0.4319303648
829	0.4318926925
830	0.4318015582
831	0.4316633815
832	0.4315702194
833	0.4315003697
834	0.4314082824
835	0.4313174402
836	0.4312832317
837	0.4309463961
838	0.4308726745
839	0.4307746316
840	0.430744338
841	0.4306369377
842	0.4303931012
843	0.4302717871
844	0.4302425243
845	0.4301804693
846	0.4301054911
847	0.4300248012
848	0.4299064231
849	0.4297995485
850	0.4297241032
851	0.4295466184
852	0.4294719446
853	0.4293652388
854	0.4293302851
855	0.4292281871
856	0.4291620177
857	0.4290757911
858	0.4289940634
859	0.4287189789
860	0.4286087695
861	0.4285558089
862	0.4285178043
863	0.4283994195
864	0.4283688176
865	0.4282437294
866	0.4281065618
867	0.4280553114
868	0.4279995315
869	0.4278840543
870	0.4278481521
871	0.4277523116
872	0.4276815175
873	0.4275464203
874	0.4274443106
875	0.4273229262
876	0.4272412122
877	0.4271859961
878	0.4271339706
879	0.4270835288
880	0.4268882042
881	0.4268096031
882	0.4266983613
883	0.4266047397
884	0.4264997149
885	0.4264703103
886	0.4264197764
887	0.4263319968
888	0.4262088273
889	0.4261491067
890	0.426010118
891	0.4259756351
892	0.4259021477
893	0.4257925242
894	0.4256723702
895	0.4256167909
896	0.4255696652
897	0.4254250368
898	0.4253317387
899	0.4252465565
900	0.4251735632
901	0.4251173155
902	0.4250352513
903	0.4249342554
904	0.424746882
905	0.4247051801
906	0.4246050527
907	0.4245833147
908	0.4244932623
909	0.4244177532
910	0.424356956
911	0.4241619016
912	0.4240654202
913	0.4239660513
914	0.4238258076
915	0.4237640527
916	0.4235688682
917	0.4234914406
918	0.4234253326
919	0.4233589178
920	0.4232482081
921	0.4231609209
922	0.4230688781
923	0.4229323443
924	0.422903718
925	0.4228733864
926	0.4227653811
927	0.422646352
928	0.4226313442
929	0.4225330084
930	0.4224618514
931	0.4224013871
932	0.4221898126
933	0.4220869913
934	0.4219362024
935	0.4218630503
936	0.4217379361
937	0.4216508026
938	0.4215469815
939	0.4214368685
940	0.4213473492
941	0.421301039
942	0.4211645389
943	0.4210241291
944	0.420901607
945	0.4208156937
946	0.4206936746
947	0.4205244929
948	0.4204075206
949	0.4203639695
950	0.4202823141
951	0.4202371715
952	0.4201215094
953	0.4200073111
954	0.4199263388
955	0.419812223
956	0.4197195597
957	0.419649755
958	0.4195376513
959	0.419405477
960	0.4192419342
961	0.419208358
962	0.4190938594
963	0.4190230825
964	0.4188234588
965	0.4187357229
966	0.4186058496
967	0.4183402323
968	0.418303482
969	0.4182158105
970	0.4181432297
971	0.4180042644
972	0.4179018899
973	0.4178392471
974	0.4177247072
975	0.4176517954
976	0.4175627472
977	0.4175277218
978	0.4175113911
979	0.4174442059
980	0.4172406155
981	0.4171664797
982	0.417143807
983	0.4170870235
984	0.416989505
985	0.4169517447
986	0.4168051362
987	0.4167903275
988	0.4167476504
989	0.4166889434
990	0.4166536784
991	0.4164777303
992	0.4164494766
993	0.4163707013
994	0.4161761223
995	0.416075217
996	0.4159062056
997	0.41578941
998	0.4157269967
999	0.4156155758
